info,durationV,f0,int
capo_1,0.15,254.19,80.82
capo_2,0.15,212.27,71.26
pinto_1,0.09,264.30,78.40
pinto_2,0.09,214.41,73.88
pujo_1,0.18,275.79,79.56
pujo_2,0.14,222.42,77.16
quemo_1,0.17,262.11,86.04
quemo_2,0.15,214.60,79.27
testo_1,0.15,260.22,84.00
testo_2,0.11,219.52,79.50
